iter	Logloss
546	0.1970493493
547	0.1969921863
548	0.1968447542
549	0.19672233
550	0.1965665098
551	0.1964552179
552	0.1963575074
553	0.1962609266
554	0.1960618218
555	0.1959488249
556	0.1958269068
557	0.195664096
558	0.1953337637
559	0.1952657395
560	0.1951413688
561	0.1950814029
562	0.1949613427
563	0.194859805
564	0.19473559
565	0.1946021986
566	0.1945118675
567	0.1943429655
568	0.194230426
569	0.1941406217
570	0.193982572
571	0.1938579698
572	0.1937937122
573	0.193675058
574	0.1935990984
575	0.1934857503
576	0.1933560878
577	0.1932574811
578	0.1931450992
579	0.193049366
580	0.1928759761
581	0.192747069
582	0.1926448027
583	0.1925799778
584	0.1923667154
585	0.192266109
586	0.1921410221
587	0.1920412872
588	0.1918946302
589	0.1917722344
590	0.1916647816
591	0.191541714
592	0.1914191933
593	0.1912838791
594	0.1910332401
595	0.1909471849
596	0.1907910429
597	0.190591873
598	0.1905209691
599	0.190436317
600	0.1903234786
601	0.1901994816
602	0.1900921163
603	0.1900087383
604	0.1899123248
605	0.1898165384
606	0.1896702919
607	0.1894146638
608	0.1893290162
609	0.1892353728
610	0.189146472
611	0.1890767407
612	0.1889746157
613	0.1886918308
614	0.1886297722
615	0.1884970831
616	0.1883727619
617	0.1883090733
618	0.1882532631
619	0.1881590178
620	0.1880770517
621	0.1879880601
622	0.1878095655
623	0.1877350494
624	0.1876466359
625	0.187503053
626	0.1874344671
627	0.1873212009
628	0.1872386154
629	0.1871829054
630	0.1870446091
631	0.1869838235
632	0.1868846046
633	0.1867829388
634	0.1865591529
635	0.1864684119
636	0.186317297
637	0.1862678872
638	0.18617531
639	0.1861138723
640	0.1860620213
641	0.1858925122
642	0.1857518815
643	0.1856384443
644	0.1855205854
645	0.1854525021
646	0.1853419316
647	0.1852714171
648	0.1852074078
649	0.1851023303
650	0.185026987
651	0.1848582251
652	0.1847564847
653	0.184646216
654	0.1845568499
655	0.1844828873
656	0.1843688983
657	0.1842939167
658	0.1842194953
659	0.1840686032
660	0.1839550937
661	0.1838645039
662	0.1838086909
663	0.1837539617
664	0.1836023355
665	0.1834852633
666	0.1833836956
667	0.1832872286
668	0.1832142068
669	0.1830449729
670	0.1829267305
671	0.1827941531
672	0.1827047726
673	0.1825840822
674	0.1823871112
675	0.1822486741
676	0.1821272208
677	0.1820571651
678	0.1819603481
679	0.1818267984
680	0.181619722
681	0.181556117
682	0.1814137893
683	0.1812799992
684	0.1811985356
685	0.1811272015
686	0.1810007782
687	0.180893228
688	0.180860764
689	0.1807764742
690	0.180707527
691	0.1806428526
692	0.1805650109
693	0.180485543
694	0.1803924484
695	0.1802424063
696	0.180072015
697	0.1800056512
698	0.17992487
699	0.1797344924
700	0.1796822196
701	0.1795844396
702	0.1794766852
703	0.1793774436
704	0.179252507
705	0.1791158453
706	0.1789348739
707	0.178874361
708	0.178771079
709	0.1787088255
710	0.1786609665
711	0.1784780815
712	0.1783809737
713	0.178333704
714	0.1782585662
715	0.1782102403
716	0.1780871086
717	0.1780037542
718	0.1779323915
719	0.177870547
720	0.177787596
721	0.1776577045
722	0.1775590889
723	0.1775238575
724	0.1774488226
725	0.177407064
726	0.177331713
727	0.1772988549
728	0.177177493
729	0.1769986167
730	0.1769654031
731	0.176882732
732	0.1767619166
733	0.1766568053
734	0.1766140951
735	0.1765406045
736	0.1763942985
737	0.1763633921
738	0.1762405357
739	0.176124122
740	0.1759788592
741	0.175849991
742	0.1757635025
743	0.1756953409
744	0.1756056996
745	0.1754933374
746	0.1753710635
747	0.1752636471
748	0.1751333426
749	0.175036436
750	0.1749818458
751	0.1748024472
752	0.1746714497
753	0.1745879141
754	0.1745049926
755	0.1744090185
756	0.1742751843
757	0.174138776
758	0.1740656546
759	0.1739549391
760	0.1738395533
761	0.1737242187
762	0.1735394566
763	0.1734460723
764	0.1733249693
765	0.1732790977
766	0.1731475116
767	0.1729819451
768	0.1729319482
769	0.1727008848
770	0.1726342286
771	0.1725156287
772	0.1723979973
773	0.1722714961
774	0.1721500291
775	0.1720866801
776	0.1720110071
777	0.1719150538
778	0.1718897843
779	0.1717945719
780	0.1716958863
781	0.1715976198
782	0.1714046357
783	0.1712925296
784	0.1712259596
785	0.1710994483
786	0.1709976044
787	0.1709026154
788	0.1708130829
789	0.1707572447
790	0.1706161134
791	0.1705212568
792	0.1703814364
793	0.1702715142
794	0.170231298
795	0.1701117647
796	0.1700226876
797	0.1699219525
798	0.169868394
799	0.1698413818
800	0.1696997933
801	0.169645561
802	0.1695207378
803	0.1694569242
804	0.1693809629
805	0.1692959733
806	0.1692045232
807	0.1691117927
808	0.1690088866
809	0.1689349685
810	0.1688829252
811	0.1688008157
812	0.1686710129
813	0.1685594354
814	0.168437685
815	0.1683383858
816	0.1681790492
817	0.1680255547
818	0.1679384829
819	0.1679072734
820	0.1677841755
821	0.1677320428
822	0.1676588747
823	0.1676202121
824	0.1675239944
825	0.1674751344
826	0.1674290433
827	0.1673118432
828	0.1671691543
829	0.167074439
830	0.1669689591
831	0.166950634
832	0.1668903206
833	0.166794051
834	0.1666560143
835	0.1665012789
836	0.1664019964
837	0.1663734294
838	0.166259045
839	0.1661541441
840	0.1661047483
841	0.1660606067
842	0.1659640035
843	0.1659121432
844	0.1658144148
845	0.165725102
846	0.1655811506
847	0.1655199322
848	0.1654279018
849	0.1653391146
850	0.1652395527
851	0.165141765
852	0.1650753508
853	0.1649426869
854	0.1648113695
855	0.1647650578
856	0.1646775387
857	0.1645727216
858	0.164464219
859	0.1644177356
860	0.1643024971
861	0.1641871814
862	0.1641383945
863	0.1640554676
864	0.1639687984
865	0.1639220831
866	0.1638262738
867	0.1637562628
868	0.1636630193
869	0.1635834736
870	0.1635168292
871	0.1633256646
872	0.1632477017
873	0.1631634378
874	0.1630414679
875	0.1629300404
876	0.1628549441
877	0.162759187
878	0.1627174449
879	0.1626115457
880	0.1625302649
881	0.162467787
882	0.1623792873
883	0.1622075418
884	0.1621280038
885	0.1620563133
886	0.1619538301
887	0.1618476769
888	0.1617607904
889	0.1617214008
890	0.1616268416
891	0.1615710487
892	0.1614949227
893	0.1613948252
894	0.1613107355
895	0.1612224888
896	0.1611929429
897	0.1611479036
898	0.1610365893
899	0.1609710149
900	0.1609292627
901	0.1608535538
902	0.1607829579
903	0.1607379727
904	0.1606597174
905	0.1605719783
906	0.1605308638
907	0.16038744
908	0.1603144982
909	0.1602002368
910	0.1600958544
911	0.1599829925
912	0.1598805685
913	0.1598231898
914	0.1597192663
915	0.1596394955
916	0.1595591914
917	0.1593965747
918	0.1593107782
919	0.1592167173
920	0.1591470604
921	0.1591101142
922	0.1590138682
923	0.1589536711
924	0.1588991578
925	0.1587852138
926	0.1587351252
927	0.1586373646
928	0.1585705167
929	0.1584028999
930	0.1583348807
931	0.1582616148
932	0.1581058342
933	0.1579974246
934	0.1579486418
935	0.1578609554
936	0.1577536933
937	0.1576973274
938	0.1576105952
939	0.1575419607
940	0.1574768477
941	0.1574277295
942	0.1573532434
943	0.1572766089
944	0.157209919
945	0.1570966294
946	0.1570066788
947	0.1569301011
948	0.1568858551
949	0.1568465613
950	0.156769468
951	0.156726715
952	0.1566800443
953	0.1566639849
954	0.1565460419
955	0.1564309824
956	0.1563929201
957	0.1563776408
958	0.1562932689
959	0.1561938654
960	0.156136294
961	0.1560967079
962	0.1560069348
963	0.1559150424
964	0.1557778436
965	0.1557151526
966	0.1556395719
967	0.1555950544
968	0.1555214658
969	0.1554762934
970	0.1553932295
971	0.1552981468
972	0.1552044005
973	0.1550057664
974	0.1549628852
975	0.1548832527
976	0.1547891968
977	0.1546602621
978	0.1545463061
979	0.1544269724
980	0.1543538877
981	0.1542892968
982	0.1542305353
983	0.1541309778
984	0.1540345212
985	0.1539630781
986	0.1539152155
987	0.1538258225
988	0.1537737809
989	0.1537216377
990	0.1536452822
991	0.153563847
992	0.1535473051
993	0.1534653431
994	0.1533637023
995	0.1532765524
996	0.1532538054
997	0.1531772177
998	0.1531055801
999	0.1530130298
