iter	Passed	Remaining
218	1853	6610
219	1861	6599
220	1869	6588
221	1877	6578
222	1885	6568
223	1894	6563
224	1904	6559
225	1912	6550
226	1920	6539
227	1929	6531
228	1937	6523
229	1947	6518
230	1955	6511
231	1963	6500
232	1972	6491
233	1980	6483
234	1989	6475
235	1997	6466
236	2005	6456
237	2013	6446
238	2021	6436
239	2028	6422
240	2036	6414
241	2045	6407
242	2053	6397
243	2061	6388
244	2070	6379
245	2078	6371
246	2086	6362
247	2095	6355
248	2104	6346
249	2114	6342
250	2122	6334
251	2130	6323
252	2138	6314
253	2147	6306
254	2155	6296
255	2163	6286
256	2171	6278
257	2180	6270
258	2189	6263
259	2197	6253
260	2206	6247
261	2214	6238
262	2223	6230
263	2231	6220
264	2239	6211
265	2247	6202
266	2255	6192
267	2263	6183
268	2272	6174
269	2280	6164
270	2288	6157
271	2297	6149
272	2307	6144
273	2315	6135
274	2324	6128
275	2333	6120
276	2342	6113
277	2350	6104
278	2358	6095
279	2367	6087
280	2375	6077
281	2383	6069
282	2391	6058
283	2400	6051
284	2408	6041
285	2416	6031
286	2425	6026
287	2435	6021
288	2444	6013
289	2453	6006
290	2461	5996
291	2469	5988
292	2477	5978
293	2486	5971
294	2494	5961
295	2503	5954
296	2511	5944
297	2520	5936
298	2528	5927
299	2537	5920
300	2545	5911
301	2553	5901
302	2560	5890
303	2569	5882
304	2576	5871
305	2585	5863
306	2593	5853
307	2601	5845
308	2609	5835
309	2618	5827
310	2626	5818
311	2635	5810
312	2643	5801
313	2650	5791
314	2658	5782
315	2667	5773
316	2675	5764
317	2684	5757
318	2693	5750
319	2701	5741
320	2709	5731
321	2718	5723
322	2726	5714
323	2734	5705
324	2742	5696
325	2751	5688
326	2759	5679
327	2767	5669
328	2775	5661
329	2783	5651
330	2792	5643
331	2799	5633
332	2808	5625
333	2816	5616
334	2825	5608
335	2833	5600
336	2842	5592
337	2851	5584
338	2859	5576
339	2868	5567
340	2876	5559
341	2884	5550
342	2893	5542
343	2900	5532
344	2909	5523
345	2917	5514
346	2925	5505
347	2933	5496
348	2942	5489
349	2950	5479
350	2958	5470
351	2966	5461
352	2975	5453
353	2983	5443
354	2991	5435
355	2999	5426
356	3008	5418
357	3016	5409
358	3025	5401
359	3033	5393
360	3041	5384
361	3050	5375
362	3059	5368
363	3067	5358
364	3076	5352
365	3085	5345
366	3094	5336
367	3102	5327
368	3110	5318
369	3118	5310
370	3126	5300
371	3134	5291
372	3142	5283
373	3151	5275
374	3160	5267
375	3169	5260
376	3179	5254
377	3190	5249
378	3200	5244
379	3210	5237
380	3220	5232
381	3230	5226
382	3240	5220
383	3250	5214
384	3260	5208
385	3271	5203
386	3281	5197
387	3291	5192
388	3301	5186
389	3310	5178
390	3320	5172
391	3330	5165
392	3339	5157
393	3348	5150
394	3357	5143
395	3368	5137
396	3377	5130
397	3387	5124
398	3397	5117
399	3407	5111
400	3417	5105
401	3427	5098
402	3436	5090
403	3445	5082
404	3453	5074
405	3462	5066
406	3471	5058
407	3481	5051
408	3490	5044
409	3499	5036
410	3508	5028
411	3518	5021
412	3527	5013
413	3535	5004
414	3544	4996
415	3552	4987
416	3562	4980
417	3571	4972
418	3581	4965
419	3589	4957
420	3598	4948
421	3606	4939
422	3615	4931
423	3623	4923
424	3631	4913
425	3640	4905
426	3648	4896
427	3656	4886
428	3665	4878
429	3674	4870
430	3682	4861
431	3690	4852
432	3699	4844
433	3707	4835
434	3715	4825
435	3722	4815
436	3730	4805
437	3737	4795
438	3746	4787
439	3753	4777
440	3761	4768
441	3768	4757
442	3777	4749
443	3785	4739
444	3793	4731
445	3800	4721
446	3809	4712
447	3816	4702
448	3823	4691
449	3830	4681
450	3837	4671
451	3845	4661
452	3852	4652
453	3860	4643
454	3868	4633
455	3875	4623
456	3883	4614
457	3891	4605
458	3899	4596
459	3908	4587
460	3915	4578
461	3923	4569
462	3930	4559
463	3938	4549
464	3945	4539
465	3953	4530
466	3960	4520
467	3968	4511
468	3976	4501
469	3983	4491
470	3991	4483
471	3998	4473
472	4007	4464
473	4014	4454
474	4022	4445
475	4029	4435
476	4038	4427
477	4047	4419
478	4056	4411
479	4064	4403
480	4072	4394
481	4080	4384
482	4088	4375
483	4095	4366
484	4104	4358
485	4111	4348
486	4119	4339
487	4126	4329
488	4135	4321
489	4145	4314
490	4155	4307
491	4165	4301
492	4175	4294
493	4186	4287
494	4195	4279
495	4205	4273
496	4214	4265
497	4224	4258
498	4234	4251
499	4244	4244
500	4253	4236
501	4262	4228
502	4271	4220
503	4281	4213
504	4289	4204
505	4298	4196
506	4306	4187
507	4316	4180
508	4325	4172
509	4334	4164
510	4344	4156
511	4352	4148
512	4360	4139
513	4369	4131
514	4377	4122
515	4385	4113
516	4394	4105
517	4403	4097
518	4411	4088
519	4419	4079
520	4428	4071
521	4436	4062
522	4445	4054
523	4453	4045
524	4462	4037
525	4469	4027
526	4477	4019
527	4485	4009
528	4493	4000
529	4501	3991
530	4508	3982
531	4516	3973
532	4524	3964
533	4532	3955
534	4540	3946
535	4548	3937
536	4556	3928
537	4564	3919
538	4572	3910
539	4580	3901
540	4588	3893
541	4596	3884
542	4604	3875
543	4612	3866
544	4620	3857
545	4628	3848
546	4635	3839
547	4644	3831
548	4653	3822
549	4661	3814
550	4670	3806
551	4678	3797
552	4686	3788
553	4694	3779
554	4702	3770
555	4710	3761
556	4718	3753
557	4726	3744
558	4735	3735
559	4743	3727
560	4751	3718
561	4759	3709
562	4768	3700
563	4775	3691
564	4784	3683
565	4792	3674
566	4800	3665
567	4808	3656
568	4815	3647
569	4824	3639
570	4832	3630
571	4840	3622
572	4848	3613
573	4857	3605
574	4866	3596
575	4873	3587
576	4882	3579
577	4889	3570
578	4898	3561
579	4906	3552
580	4914	3544
581	4922	3535
582	4929	3526
583	4938	3517
584	4946	3509
585	4955	3500
586	4963	3492
587	4971	3483
588	4980	3475
589	4988	3466
590	4995	3457
591	5003	3448
592	5011	3439
593	5019	3431
594	5028	3422
595	5036	3414
596	5045	3405
597	5053	3397
598	5062	3389
599	5071	3381
600	5080	3373
601	5088	3364
602	5097	3355
603	5105	3347
604	5113	3338
605	5121	3329
606	5130	3321
607	5138	3312
608	5147	3304
609	5155	3295
610	5164	3287
611	5171	3278
612	5181	3270
613	5189	3262
614	5196	3253
615	5204	3244
616	5213	3236
617	5221	3227
618	5230	3219
619	5237	3210
620	5246	3201
621	5254	3193
622	5263	3184
623	5271	3176
624	5279	3167
625	5287	3159
626	5296	3150
627	5304	3142
628	5312	3133
629	5320	3124
630	5329	3116
631	5337	3108
632	5346	3099
633	5354	3091
634	5363	3083
635	5373	3075
636	5382	3067
637	5390	3058
638	5398	3049
639	5406	3041
640	5414	3032
641	5423	3024
642	5431	3015
643	5439	3006
644	5447	2998
645	5455	2989
646	5464	2981
647	5473	2973
648	5480	2964
649	5490	2956
650	5497	2947
651	5506	2938
652	5514	2930
653	5522	2921
654	5530	2912
655	5538	2904
656	5546	2895
657	5554	2886
658	5561	2877
659	5570	2869
660	5577	2860
661	5586	2852
662	5594	2843
663	5603	2835
664	5611	2826
665	5619	2818
666	5627	2809
667	5635	2801
668	5643	2792
669	5653	2784
670	5663	2777
671	5674	2769
672	5684	2761
673	5694	2754
674	5704	2746
675	5714	2739
676	5725	2731
677	5735	2724
678	5745	2716
679	5755	2708
680	5765	2700
681	5774	2692
682	5783	2684
683	5792	2675
684	5801	2668
685	5810	2659
686	5820	2651
687	5829	2643
688	5838	2635
689	5847	2627
690	5856	2618
691	5865	2610
692	5873	2602
693	5881	2593
694	5889	2584
695	5898	2576
696	5906	2567
697	5916	2559
698	5924	2551
699	5933	2542
700	5941	2534
701	5950	2525
702	5958	2517
703	5967	2509
704	5976	2500
705	5983	2491
706	5992	2483
707	6000	2474
708	6007	2465
709	6016	2457
710	6023	2448
711	6032	2440
712	6039	2431
713	6048	2422
714	6056	2414
715	6065	2405
716	6073	2397
717	6081	2388
718	6088	2379
719	6097	2371
720	6105	2362
721	6114	2354
722	6121	2345
723	6129	2336
724	6136	2327
725	6144	2319
726	6152	2310
727	6160	2301
728	6168	2292
729	6175	2284
730	6182	2275
731	6191	2266
732	6198	2257
733	6206	2249
734	6214	2240
735	6223	2232
736	6232	2223
737	6240	2215
738	6248	2206
739	6256	2198
740	6264	2189
741	6272	2180
742	6280	2172
743	6288	2163
744	6296	2155
745	6304	2146
746	6312	2138
747	6320	2129
748	6329	2120
749	6336	2112
750	6346	2104
751	6355	2095
752	6363	2087
753	6371	2078
754	6379	2070
755	6388	2061
756	6396	2053
757	6405	2044
758	6412	2036
759	6421	2027
760	6430	2019
761	6439	2011
762	6447	2002
763	6456	1994
764	6464	1985
765	6472	1977
766	6480	1968
767	6489	1960
768	6497	1951
769	6507	1943
770	6514	1935
771	6524	1926
772	6532	1918
773	6541	1910
774	6549	1901
775	6559	1893
776	6567	1884
777	6575	1876
778	6583	1867
779	6591	1859
780	6600	1850
781	6608	1842
782	6616	1833
783	6624	1825
784	6633	1816
785	6641	1808
786	6650	1799
787	6660	1791
788	6667	1783
789	6675	1774
790	6684	1766
791	6692	1757
792	6701	1749
793	6709	1740
794	6717	1732
795	6725	1723
796	6733	1715
797	6741	1706
798	6749	1697
799	6757	1689
800	6766	1680
801	6774	1672
802	6783	1664
803	6791	1655
804	6801	1647
805	6809	1638
806	6818	1630
807	6826	1622
808	6834	1613
809	6842	1605
810	6851	1596
811	6859	1588
812	6868	1579
813	6877	1571
814	6886	1563
815	6895	1554
816	6903	1546
817	6911	1537
818	6919	1529
819	6927	1520
820	6935	1512
821	6944	1503
822	6951	1495
823	6959	1486
824	6968	1478
825	6976	1469
826	6985	1461
827	6994	1452
828	7002	1444
829	7011	1436
830	7019	1427
831	7027	1419
832	7035	1410
833	7045	1402
834	7054	1393
835	7062	1385
836	7070	1376
837	7079	1368
838	7088	1360
839	7097	1351
840	7105	1343
841	7114	1334
842	7123	1326
843	7131	1318
844	7141	1309
845	7150	1301
846	7158	1293
847	7167	1284
848	7176	1276
849	7185	1267
850	7195	1259
851	7205	1251
852	7213	1243
853	7221	1234
854	7229	1226
855	7238	1217
856	7246	1209
857	7254	1200
858	7262	1192
859	7271	1183
860	7278	1175
861	7287	1166
862	7296	1158
863	7304	1149
864	7313	1141
865	7321	1132
866	7330	1124
867	7340	1116
868	7348	1107
869	7357	1099
870	7365	1090
871	7374	1082
872	7382	1074
873	7391	1065
874	7399	1057
875	7409	1048
876	7418	1040
877	7426	1031
878	7434	1023
879	7443	1015
880	7452	1006
881	7459	998
882	7468	989
883	7476	981
884	7485	972
885	7493	964
886	7501	955
887	7509	947
888	7519	938
889	7527	930
890	7536	921
891	7544	913
892	7552	904
893	7559	896
894	7568	887
895	7577	879
896	7586	871
897	7593	862
898	7602	854
899	7611	845
900	7620	837
901	7628	828
902	7637	820
903	7646	811
904	7654	803
905	7663	795
906	7671	786
907	7680	778
908	7688	769
909	7696	761
910	7704	752
911	7713	744
912	7721	735
913	7730	727
914	7737	718
915	7746	710
916	7754	701
917	7763	693
918	7770	684
919	7779	676
920	7787	667
921	7795	659
922	7804	651
923	7813	642
924	7821	634
925	7830	625
926	7839	617
927	7847	608
928	7856	600
929	7864	591
930	7873	583
931	7882	575
932	7890	566
933	7899	558
934	7906	549
935	7915	541
936	7924	532
937	7933	524
938	7941	515
939	7949	507
940	7958	498
941	7966	490
942	7975	482
943	7983	473
944	7992	465
945	8000	456
946	8008	448
947	8017	439
948	8025	431
949	8034	422
950	8043	414
951	8052	405
952	8061	397
953	8071	389
954	8081	380
955	8091	372
956	8099	363
957	8109	355
958	8118	347
959	8128	338
960	8138	330
961	8148	321
962	8158	313
963	8167	304
964	8177	296
965	8187	288
966	8196	279
967	8205	271
968	8214	262
969	8223	254
970	8233	245
971	8243	237
972	8253	229
973	8262	220
974	8272	212
975	8281	203
976	8291	195
977	8302	186
978	8311	178
979	8326	169
980	8337	161
981	8348	153
982	8358	144
983	8369	136
984	8379	127
985	8390	119
986	8402	110
987	8413	102
988	8424	93
989	8435	85
990	8445	76
991	8457	68
992	8467	59
993	8477	51
994	8488	42
995	8499	34
996	8511	25
997	8522	17
998	8534	8
999	8546	0
